국가명,차종,연도,월,판매량
중동·아프리카,KX5 / Sportage,2024,11월,0
중동·아프리카,KX7,2023,11월,0
중동·아프리카,Millitary,2023,11월,0
중동·아프리카,Millitary,2024,11월,0
중동·아프리카,Millitary,2025,11월,0
중동·아프리카,Millitary (CKD),2023,11월,0
중동·아프리카,Millitary (CKD),2024,11월,0
중동·아프리카,Millitary (CKD),2025,11월,0
중동·아프리카,Mohave / Borrego,2024,11월,0
중동·아프리카,Mohave / Borrego,2025,11월,0
중동·아프리카,Mohave / Borrego,2023,11월,0
중동·아프리카,Morning / Picanto,2024,11월,0
중동·아프리카,Morning / Picanto,2025,11월,0
중동·아프리카,Morning / Picanto,2023,11월,0
중동·아프리카,Morning / Picanto,2024,11월,0
중동·아프리카,Morning / Picanto,2025,11월,0
중동·아프리카,Morning / Picanto,2023,11월,0
중동·아프리카,New Carens,2024,11월,0
중동·아프리카,New Carens,2023,11월,0
중동·아프리카,Niro,2025,11월,0
중동·아프리카,Niro,2023,11월,0
중동·아프리카,Niro,2024,11월,0
중동·아프리카,Niro,2025,11월,0
중동·아프리카,Niro,2023,11월,0
중동·아프리카,Niro EV,2024,11월,0
중동·아프리카,Niro EV,2025,11월,0
중동·아프리카,Niro EV,2023,11월,0
중동·아프리카,Niro Plus,2024,11월,0
중동·아프리카,Niro Plus,2025,11월,0
중동·아프리카,Niro Plus,2023,11월,0
중동·아프리카,Niro Plus EV,2024,11월,0
중동·아프리카,Niro Plus EV,2025,11월,0
중동·아프리카,Niro Plus EV,2023,11월,0
중동·아프리카,Optima / K5,2023,11월,0
중동·아프리카,Optima / K5,2024,11월,0
중동·아프리카,Optima / K5,2025,11월,0
중동·아프리카,PV5,2025,11월,0
중동·아프리카,Pegas,2024,11월,0
중동·아프리카,Pegas,2025,11월,0
중동·아프리카,Pegas,2023,11월,0
중동·아프리카,Pegas,2023,11월,0
중동·아프리카,Pegas,2024,11월,0
중동·아프리카,Pegas,2025,11월,0
중동·아프리카,Pride / Rio,2024,11월,0
중동·아프리카,Pride / Rio,2025,11월,0
중동·아프리카,Pride / Rio,2023,11월,0
중동·아프리카,Pride / Rio (FB),2025,11월,0
중동·아프리카,Pride / Rio (FB),2024,11월,0
중동·아프리카,Pride / Rio (FB),2023,11월,0
중동·아프리카,Pride / Rio (SC),2023,11월,0
중동·아프리카,Pride / Rio (SC),2024,11월,0
중동·아프리카,Pride / Rio (SC),2025,11월,0
중동·아프리카,Ray,2024,11월,0
중동·아프리카,Ray,2025,11월,0
중동·아프리카,Ray EV,2024,11월,0
중동·아프리카,Ray EV,2025,11월,0
중동·아프리카,Seltos,2024,11월,0
중동·아프리카,Seltos,2025,11월,0
중동·아프리카,Seltos,2023,11월,0
중동·아프리카,Seltos,2023,11월,0
중동·아프리카,Seltos,2024,11월,0
중동·아프리카,Seltos,2025,11월,0
중동·아프리카,Seltos,2023,11월,0
중동·아프리카,Seltos,2024,11월,0
중동·아프리카,Seltos,2025,11월,0
중동·아프리카,Seltos,2023,11월,0
중동·아프리카,Seltos (CKD),2023,11월,0
중동·아프리카,Sonet,2024,11월,0
중동·아프리카,Sonet,2025,11월,0
중동·아프리카,Sonet,2023,11월,0
중동·아프리카,Sonet,2023,11월,0
중동·아프리카,Sonet,2024,11월,0
중동·아프리카,Sonet,2025,11월,0
중동·아프리카,Sonet,2024,11월,0
중동·아프리카,Sonet,2025,11월,0
중동·아프리카,Sonet,2023,11월,0
중동·아프리카,Sorento,2024,11월,0
중동·아프리카,Sorento,2025,11월,0
중동·아프리카,Sorento,2023,11월,0
중동·아프리카,Sorento,2024,11월,0
중동·아프리카,Sorento,2025,11월,0
중동·아프리카,Sorento,2023,11월,0
중동·아프리카,Sorento,2023,11월,0
중동·아프리카,Sorento,2024,11월,0
중동·아프리카,Sorento,2025,11월,0
중동·아프리카,Sorento (CKD),2023,11월,0
중동·아프리카,Soul,2024,11월,0
중동·아프리카,Soul,2025,11월,0
중동·아프리카,Soul,2024,11월,0
중동·아프리카,Soul,2025,11월,0
중동·아프리카,Soul,2023,11월,0
중동·아프리카,Soul (CKD),2023,11월,0
중동·아프리카,Soul EV,2024,11월,0
중동·아프리카,Soul EV,2025,11월,0
중동·아프리카,Soul EV,2023,11월,0
중동·아프리카,Sportage,2024,11월,0
중동·아프리카,Sportage,2025,11월,0
중동·아프리카,Sportage,2023,11월,0
중동·아프리카,Sportage,2025,11월,0
중동·아프리카,Sportage,2024,11월,0
중동·아프리카,Sportage,2025,11월,0
중동·아프리카,Sportage,2023,11월,0
중동·아프리카,Sportage,2023,11월,0
중동·아프리카,Sportage,2024,11월,0
중동·아프리카,Sportage,2025,11월,0
중동·아프리카,Sportage,2023,11월,0
중동·아프리카,Sportage,2024,11월,0
중동·아프리카,Sportage,2025,11월,0
중동·아프리카,Sportage(KX5),2023,11월,0
중동·아프리카,Stinger,2024,11월,0
중동·아프리카,Stinger,2025,11월,0
중동·아프리카,Stinger,2023,11월,0
중동·아프리카,Stonic,2024,11월,0
중동·아프리카,Stonic,2025,11월,0
중동·아프리카,Stonic,2023,11월,0
중동·아프리카,Stonic,2024,11월,0
중동·아프리카,Stonic,2025,11월,0
중동·아프리카,Stonic,2023,11월,0
중동·아프리카,Syros,2025,11월,0
중동·아프리카,Tasman,2025,11월,0
중동·아프리카,Tasman,2025,11월,0
중동·아프리카,Tasman,2025,11월,0
중동·아프리카,Tasman (CKD),2025,11월,0
중동·아프리카,Telluride,2023,11월,0
중동·아프리카,Telluride,2024,11월,0
중동·아프리카,Telluride,2025,11월,0
중동·아프리카,Zhipao,2023,11월,0
중동·아프리카,Zhipao,2024,11월,0
중동·아프리카,Zhipao,2025,11월,0
아시아-기타,Bongo,2023,11월,0
아시아-기타,Bongo,2024,11월,0
아시아-기타,Bongo,2025,11월,0
아시아-기타,Bongo (CKD),2023,11월,0
아시아-기타,Bongo (CKD),2024,11월,0
아시아-기타,Bongo (CKD),2025,11월,0
아시아-기타,Bongo / Frontier,2024,11월,0
아시아-기타,Bongo / Frontier,2025,11월,0
아시아-기타,Bongo / Frontier,2023,11월,0
아시아-기타,Bongo / Frontier,2024,11월,0
아시아-기타,Bongo / Frontier,2025,11월,0
아시아-기타,Bongo / Frontier,2023,11월,0
아시아-기타,Bongo EV,2024,11월,0
아시아-기타,Bongo EV,2025,11월,0
아시아-기타,Bus,2024,11월,0
아시아-기타,Bus,2025,11월,0
아시아-기타,Bus,2023,11월,0
아시아-기타,Bus,2024,11월,0
아시아-기타,Bus,2025,11월,0
아시아-기타,Bus (CKD),2023,11월,0
아시아-기타,Bus (CKD),2024,11월,0
아시아-기타,Bus (CKD),2025,11월,0
아시아-기타,Carens MPV,2024,11월,0
아시아-기타,Carens MPV,2025,11월,0
아시아-기타,Carens MPV,2023,11월,0
아시아-기타,Carens MPV,2024,11월,0
아시아-기타,Carens MPV,2025,11월,0
아시아-기타,Carens MPV,2023,11월,0
아시아-기타,Carens MPV EV,2025,11월,0
아시아-기타,Carnival,2023,11월,0
아시아-기타,Carnival,2024,11월,0
아시아-기타,Carnival,2025,11월,0
아시아-기타,Carnival (CKD),2024,11월,0
아시아-기타,Carnival (CKD),2025,11월,0
아시아-기타,Carnival (CKD),2023,11월,0
아시아-기타,Carnival / Sedona,2024,11월,0
아시아-기타,Carnival / Sedona,2025,11월,0
아시아-기타,Carnival / Sedona,2023,11월,0
아시아-기타,Carnival / Sedona,2024,11월,0
아시아-기타,Carnival / Sedona,2025,11월,0
아시아-기타,Carnival / Sedona,2023,11월,0
아시아-기타,Cee'd,2023,11월,0
아시아-기타,Cee'd,2024,11월,0
아시아-기타,Cee'd,2025,11월,0
아시아-기타,Cee'd CUV,2023,11월,0
아시아-기타,Cee'd CUV,2024,11월,0
아시아-기타,Cee'd CUV,2025,11월,0
아시아-기타,EV2,2025,11월,0
아시아-기타,EV3,2024,11월,0
아시아-기타,EV3,2025,11월,0
아시아-기타,EV4,2024,11월,0
아시아-기타,EV4,2025,11월,0
아시아-기타,EV4,2025,11월,0
아시아-기타,EV5,2024,11월,0
아시아-기타,EV5,2023,11월,0
아시아-기타,EV5,2024,11월,0
아시아-기타,EV5,2025,11월,0
아시아-기타,EV5,2025,11월,0
아시아-기타,EV5,2025,11월,0
아시아-기타,EV6,2025,11월,0
아시아-기타,EV6,2023,11월,0
아시아-기타,EV6,2024,11월,0
아시아-기타,EV6,2025,11월,0
아시아-기타,EV6,2023,11월,0
아시아-기타,EV6,2025,11월,0
아시아-기타,EV9,2024,11월,0
아시아-기타,EV9,2025,11월,0
아시아-기타,EV9,2024,11월,0
아시아-기타,EV9,2025,11월,0
아시아-기타,EV9,2023,11월,0
아시아-기타,EV9,2024,11월,0
아시아-기타,EV9,2025,11월,0
아시아-기타,Forte,2023,11월,0
아시아-기타,Forte,2024,11월,0
아시아-기타,Forte,2025,11월,0
아시아-기타,K3,2024,11월,0
아시아-기타,K3,2025,11월,0
아시아-기타,K3,2023,11월,0
아시아-기타,K3,2023,11월,0
아시아-기타,K3,2024,11월,0
아시아-기타,K3,2025,11월,0
아시아-기타,K3,2024,11월,0
아시아-기타,K3,2025,11월,0
아시아-기타,K3,2023,11월,0
아시아-기타,K3,2023,11월,0
아시아-기타,K3,2024,11월,0
아시아-기타,K3,2025,11월,0
아시아-기타,K3 (CKD),2023,11월,0
아시아-기타,K4,2024,11월,0
아시아-기타,K4,2025,11월,0
아시아-기타,K4,2024,11월,0
아시아-기타,K5 / Optima,2024,11월,0
아시아-기타,K5 / Optima,2025,11월,0
아시아-기타,K5 / Optima,2023,11월,0
아시아-기타,K5 / Optima,2023,11월,0
아시아-기타,K5 / Optima,2024,11월,0
아시아-기타,K5 / Optima,2025,11월,0
아시아-기타,K5 / Optima,2024,11월,0
아시아-기타,K5 / Optima,2025,11월,0
아시아-기타,K5 / Optima,2023,11월,0
아시아-기타,"K7, K8 / Cadenza",2024,11월,0
아시아-기타,"K7, K8 / Cadenza",2025,11월,0
아시아-기타,"K7, K8 / Cadenza",2023,11월,0
아시아-기타,"K7,8 / Cadenza",2024,11월,0
아시아-기타,"K7,8 / Cadenza",2025,11월,0
아시아-기타,"K7,8 / Cadenza",2023,11월,0
아시아-기타,K9,2024,11월,0
아시아-기타,K9,2025,11월,0
아시아-기타,K9,2023,11월,0
아시아-기타,KX1,2023,11월,0
아시아-기타,KX1,2024,11월,0
아시아-기타,KX1,2025,11월,0
아시아-기타,KX3,2023,11월,0
아시아-기타,KX3 / Seltos,2024,11월,0
아시아-기타,KX3 / Seltos,2025,11월,0
아시아-기타,KX5 / Sportage,2024,11월,0
아시아-기타,KX7,2023,11월,0
아시아-기타,Millitary,2023,11월,0
아시아-기타,Millitary,2024,11월,0
아시아-기타,Millitary,2025,11월,0
아시아-기타,Millitary (CKD),2023,11월,0
아시아-기타,Millitary (CKD),2024,11월,0
아시아-기타,Millitary (CKD),2025,11월,0
아시아-기타,Mohave / Borrego,2024,11월,0
아시아-기타,Mohave / Borrego,2025,11월,0
아시아-기타,Mohave / Borrego,2023,11월,0
아시아-기타,Morning / Picanto,2024,11월,0
아시아-기타,Morning / Picanto,2025,11월,0
아시아-기타,Morning / Picanto,2023,11월,0
아시아-기타,Morning / Picanto,2024,11월,0
아시아-기타,Morning / Picanto,2025,11월,0
아시아-기타,Morning / Picanto,2023,11월,0
아시아-기타,New Carens,2024,11월,0
아시아-기타,New Carens,2023,11월,0
아시아-기타,Niro,2025,11월,0
아시아-기타,Niro,2023,11월,0
아시아-기타,Niro,2024,11월,0
아시아-기타,Niro,2025,11월,0
아시아-기타,Niro,2023,11월,0
아시아-기타,Niro EV,2024,11월,0
아시아-기타,Niro EV,2025,11월,0
아시아-기타,Niro EV,2023,11월,0
아시아-기타,Niro Plus,2024,11월,0
아시아-기타,Niro Plus,2025,11월,0
아시아-기타,Niro Plus,2023,11월,0
아시아-기타,Niro Plus EV,2024,11월,0
아시아-기타,Niro Plus EV,2025,11월,0
아시아-기타,Niro Plus EV,2023,11월,0
아시아-기타,Optima / K5,2023,11월,0
아시아-기타,Optima / K5,2024,11월,0
아시아-기타,Optima / K5,2025,11월,0
아시아-기타,PV5,2025,11월,0
아시아-기타,Pegas,2024,11월,0
아시아-기타,Pegas,2025,11월,0
아시아-기타,Pegas,2023,11월,0
아시아-기타,Pegas,2023,11월,0
아시아-기타,Pegas,2024,11월,0
아시아-기타,Pegas,2025,11월,0
아시아-기타,Pride / Rio,2024,11월,0
아시아-기타,Pride / Rio,2025,11월,0
아시아-기타,Pride / Rio,2023,11월,0
아시아-기타,Pride / Rio (FB),2025,11월,0
아시아-기타,Pride / Rio (FB),2024,11월,0
아시아-기타,Pride / Rio (FB),2023,11월,0
아시아-기타,Pride / Rio (SC),2023,11월,0
아시아-기타,Pride / Rio (SC),2024,11월,0
아시아-기타,Pride / Rio (SC),2025,11월,0
아시아-기타,Ray,2024,11월,0
아시아-기타,Ray,2025,11월,0
아시아-기타,Ray EV,2024,11월,0
아시아-기타,Ray EV,2025,11월,0
아시아-기타,Seltos,2024,11월,0
아시아-기타,Seltos,2025,11월,0
아시아-기타,Seltos,2023,11월,0
아시아-기타,Seltos,2023,11월,0
아시아-기타,Seltos,2024,11월,0
아시아-기타,Seltos,2025,11월,0
아시아-기타,Seltos,2023,11월,0
아시아-기타,Seltos,2024,11월,0
아시아-기타,Seltos,2025,11월,0
아시아-기타,Seltos,2023,11월,0
아시아-기타,Seltos (CKD),2023,11월,0
아시아-기타,Sonet,2024,11월,0
아시아-기타,Sonet,2025,11월,0
아시아-기타,Sonet,2023,11월,0
아시아-기타,Sonet,2023,11월,0
아시아-기타,Sonet,2024,11월,0
아시아-기타,Sonet,2025,11월,0
아시아-기타,Sonet,2024,11월,0
아시아-기타,Sonet,2025,11월,0
아시아-기타,Sonet,2023,11월,0
아시아-기타,Sorento,2024,11월,0
아시아-기타,Sorento,2025,11월,0
아시아-기타,Sorento,2023,11월,0
아시아-기타,Sorento,2024,11월,0
아시아-기타,Sorento,2025,11월,0
아시아-기타,Sorento,2023,11월,0
아시아-기타,Sorento,2023,11월,0
아시아-기타,Sorento,2024,11월,0
아시아-기타,Sorento,2025,11월,0
아시아-기타,Sorento (CKD),2023,11월,0
아시아-기타,Soul,2024,11월,0
아시아-기타,Soul,2025,11월,0
아시아-기타,Soul,2024,11월,0
아시아-기타,Soul,2025,11월,0
아시아-기타,Soul,2023,11월,0
아시아-기타,Soul (CKD),2023,11월,0
아시아-기타,Soul EV,2024,11월,0
아시아-기타,Soul EV,2025,11월,0
아시아-기타,Soul EV,2023,11월,0
아시아-기타,Sportage,2024,11월,0
아시아-기타,Sportage,2025,11월,0
아시아-기타,Sportage,2023,11월,0
아시아-기타,Sportage,2025,11월,0
아시아-기타,Sportage,2024,11월,0
아시아-기타,Sportage,2025,11월,0
아시아-기타,Sportage,2023,11월,0
아시아-기타,Sportage,2023,11월,0
아시아-기타,Sportage,2024,11월,0
아시아-기타,Sportage,2025,11월,0
아시아-기타,Sportage,2023,11월,0
아시아-기타,Sportage,2024,11월,0
아시아-기타,Sportage,2025,11월,0
아시아-기타,Sportage(KX5),2023,11월,0
아시아-기타,Stinger,2024,11월,0
아시아-기타,Stinger,2025,11월,0
아시아-기타,Stinger,2023,11월,0
아시아-기타,Stonic,2024,11월,0
아시아-기타,Stonic,2025,11월,0
아시아-기타,Stonic,2023,11월,0
아시아-기타,Stonic,2024,11월,0
아시아-기타,Stonic,2025,11월,0
아시아-기타,Stonic,2023,11월,0
아시아-기타,Syros,2025,11월,0
아시아-기타,Tasman,2025,11월,0
아시아-기타,Tasman,2025,11월,0
아시아-기타,Tasman,2025,11월,0
아시아-기타,Tasman (CKD),2025,11월,0
아시아-기타,Telluride,2023,11월,0
아시아-기타,Telluride,2024,11월,0
아시아-기타,Telluride,2025,11월,0
아시아-기타,Zhipao,2023,11월,0
아시아-기타,Zhipao,2024,11월,0
아시아-기타,Zhipao,2025,11월,0
북미-캐나다,Bongo,2023,11월,0
북미-캐나다,Bongo,2024,11월,0
북미-캐나다,Bongo,2025,11월,0
북미-캐나다,Bongo (CKD),2023,11월,0
북미-캐나다,Bongo (CKD),2024,11월,0
북미-캐나다,Bongo (CKD),2025,11월,0
북미-캐나다,Bongo / Frontier,2024,11월,0
북미-캐나다,Bongo / Frontier,2025,11월,0
북미-캐나다,Bongo / Frontier,2023,11월,0
북미-캐나다,Bongo / Frontier,2024,11월,0
북미-캐나다,Bongo / Frontier,2025,11월,0
북미-캐나다,Bongo / Frontier,2023,11월,0
북미-캐나다,Bongo EV,2024,11월,0
북미-캐나다,Bongo EV,2025,11월,0
북미-캐나다,Bus,2024,11월,0
북미-캐나다,Bus,2025,11월,0
북미-캐나다,Bus,2023,11월,0
북미-캐나다,Bus,2024,11월,0
북미-캐나다,Bus,2025,11월,0
북미-캐나다,Bus (CKD),2023,11월,0
북미-캐나다,Bus (CKD),2024,11월,0
북미-캐나다,Bus (CKD),2025,11월,0
북미-캐나다,Carens MPV,2024,11월,0
북미-캐나다,Carens MPV,2025,11월,0
북미-캐나다,Carens MPV,2023,11월,0
북미-캐나다,Carens MPV,2024,11월,0
북미-캐나다,Carens MPV,2025,11월,0
북미-캐나다,Carens MPV,2023,11월,0
북미-캐나다,Carens MPV EV,2025,11월,0
북미-캐나다,Carnival,2023,11월,0
북미-캐나다,Carnival,2024,11월,0
북미-캐나다,Carnival,2025,11월,0
북미-캐나다,Carnival (CKD),2024,11월,0
북미-캐나다,Carnival (CKD),2025,11월,0
북미-캐나다,Carnival (CKD),2023,11월,0
북미-캐나다,Carnival / Sedona,2024,11월,0
북미-캐나다,Carnival / Sedona,2025,11월,0
북미-캐나다,Carnival / Sedona,2023,11월,0
북미-캐나다,Carnival / Sedona,2024,11월,0
북미-캐나다,Carnival / Sedona,2025,11월,0
북미-캐나다,Carnival / Sedona,2023,11월,0
북미-캐나다,Cee'd,2023,11월,0
북미-캐나다,Cee'd,2024,11월,0
북미-캐나다,Cee'd,2025,11월,0
북미-캐나다,Cee'd CUV,2023,11월,0
북미-캐나다,Cee'd CUV,2024,11월,0
북미-캐나다,Cee'd CUV,2025,11월,0
북미-캐나다,EV2,2025,11월,0
북미-캐나다,EV3,2024,11월,0
북미-캐나다,EV3,2025,11월,0
북미-캐나다,EV4,2024,11월,0
북미-캐나다,EV4,2025,11월,0
북미-캐나다,EV4,2025,11월,0
북미-캐나다,EV5,2024,11월,0
북미-캐나다,EV5,2023,11월,0
북미-캐나다,EV5,2024,11월,0
북미-캐나다,EV5,2025,11월,0
북미-캐나다,EV5,2025,11월,0
북미-캐나다,EV5,2025,11월,0
북미-캐나다,EV6,2025,11월,0
북미-캐나다,EV6,2023,11월,0
북미-캐나다,EV6,2024,11월,0
북미-캐나다,EV6,2025,11월,0
북미-캐나다,EV6,2023,11월,0
북미-캐나다,EV6,2025,11월,0
북미-캐나다,EV9,2024,11월,0
북미-캐나다,EV9,2025,11월,0
북미-캐나다,EV9,2024,11월,0
북미-캐나다,EV9,2025,11월,0
북미-캐나다,EV9,2023,11월,0
북미-캐나다,EV9,2024,11월,0
북미-캐나다,EV9,2025,11월,0
북미-캐나다,Forte,2023,11월,0
북미-캐나다,Forte,2024,11월,0
북미-캐나다,Forte,2025,11월,0
북미-캐나다,K3,2024,11월,0
북미-캐나다,K3,2025,11월,0
북미-캐나다,K3,2023,11월,0
북미-캐나다,K3,2023,11월,0
북미-캐나다,K3,2024,11월,0
북미-캐나다,K3,2025,11월,0
북미-캐나다,K3,2024,11월,0
북미-캐나다,K3,2025,11월,0
북미-캐나다,K3,2023,11월,0
북미-캐나다,K3,2023,11월,0
북미-캐나다,K3,2024,11월,0
북미-캐나다,K3,2025,11월,0
북미-캐나다,K3 (CKD),2023,11월,0
북미-캐나다,K4,2024,11월,0
북미-캐나다,K4,2025,11월,0
북미-캐나다,K4,2024,11월,0
북미-캐나다,K5 / Optima,2024,11월,0
북미-캐나다,K5 / Optima,2025,11월,0
북미-캐나다,K5 / Optima,2023,11월,0
북미-캐나다,K5 / Optima,2023,11월,0
북미-캐나다,K5 / Optima,2024,11월,0
북미-캐나다,K5 / Optima,2025,11월,0
북미-캐나다,K5 / Optima,2024,11월,0
북미-캐나다,K5 / Optima,2025,11월,0
북미-캐나다,K5 / Optima,2023,11월,0
북미-캐나다,"K7, K8 / Cadenza",2024,11월,0
